Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,229.1,Total
2019,1,8,Nou Barris,45,Porta,Thousands of Euros,179.7,Total
2019,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,145.2,Total
2019,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2019,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,194.9,Total
2019,1,8,Nou Barris,49,Canyelles,Thousands of Euros,150.0,Total
2019,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,156.7,Total
2019,1,8,Nou Barris,51,Verdun,Thousands of Euros,148.2,Total
2019,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,150.6,Total
2019,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,80.0,Total
2019,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Total
2019,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,95.2,Total
2019,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,Total
2019,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,154.7,Total
2019,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Total
2019,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,146.6,Total
2019,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,251.7,Total
2019,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,240.4,Total
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,251.9,Total
2019,1,9,Sant Andreu,63,Navas,Thousands of Euros,379.2,Total
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,319.5,Total
2019,1,10,Sant Martí,65,el Clot,Thousands of Euros,342.1,Total
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,259.2,Total
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,538.0,Total
2019,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,399.3,Total
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,486.2,Total
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,303.4,Total
2019,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,369.2,Total
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,299.7,Total
2019,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,167.0,Total
2019,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,379.5,New
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,556.4,New
2019,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,,New
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,520.5,New
2019,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,4687.5,New
2019,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,,New
2019,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,424.4,New
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,283.0,New
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,New
2019,1,2,Eixample,10,Sant Antoni,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,191.9,New
2019,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,New
2019,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,New
2019,1,4,Les Corts,19,les Corts,Thousands of Euros,522.1,New
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,New
2019,1,4,Les Corts,21,Pedralbes,Thousands of Euros,,New
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,New
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,New
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,New
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,416.5,New
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,862.1,New
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,431.0,New
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,205.5,New
2019,1,6,Gràcia,29,el Coll,Thousands of Euros,108.8,New
2019,1,6,Gràcia,30,la Salut,Thousands of Euros,,New
2019,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,437.7,New
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,319.2,New
2019,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,136.4,New
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,New
2019,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,170.0,New
2019,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,261.0,New
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,New
2019,1,8,Nou Barris,45,Porta,Thousands of Euros,,New
2019,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,New
2019,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,New
2019,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,,New
2019,1,8,Nou Barris,49,Canyelles,Thousands of Euros,,New
2019,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,,New
2019,1,8,Nou Barris,51,Verdun,Thousands of Euros,,New
2019,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,New
2019,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,New
2019,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,New
2019,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,New
2019,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,New
2019,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,New
2019,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,New
2019,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2019,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,325.1,New
2019,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,New
2019,1,9,Sant Andreu,63,Navas,Thousands of Euros,,New
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,446.5,New
2019,1,10,Sant Martí,65,el Clot,Thousands of Euros,278.3,New
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2019,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,504.5,New
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,438.7,New
2019,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,New
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,296.1,New
2019,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,162.2,New
2019,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,228.9,Used
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,341.4,Used
2019,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,222.0,Used
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,293.6,Used
2019,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,391.3,Used
2019,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,297.2,Used
2019,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,492.3,Used
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,407.0,Used
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,349.6,Used
2019,1,2,Eixample,10,Sant Antoni,Thousands of Euros,356.7,Used
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,324.7,Used
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,197.2,Used
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,247.7,Used
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,214.5,Used
2019,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,188.6,Used
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,239.6,Used
2019,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,290.6,Used
2019,1,4,Les Corts,19,les Corts,Thousands of Euros,397.0,Used
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,410.5,Used
2019,1,4,Les Corts,21,Pedralbes,Thousands of Euros,1016.0,Used
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,380.6,Used
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,747.3,Used
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,853.2,Used
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,794.6,Used
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,553.6,Used
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,452.6,Used
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,289.0,Used
2019,1,6,Gràcia,29,el Coll,Thousands of Euros,228.6,Used
2019,1,6,Gràcia,30,la Salut,Thousands of Euros,379.6,Used
2019,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,470.2,Used
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,340.5,Used
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,280.3,Used
2019,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,252.2,Used
2019,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,262.8,Used
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,205.1,Used
2019,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,232.0,Used
2019,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,153.3,Used
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,170.9,Used
2019,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,167.3,Used
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,222.3,Used
2019,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2019,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,268.8,Used
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,229.1,Used
2019,1,8,Nou Barris,45,Porta,Thousands of Euros,179.7,Used
2019,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,147.0,Used
2019,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Used
2019,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,194.9,Used
2019,1,8,Nou Barris,49,Canyelles,Thousands of Euros,150.0,Used
2019,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,156.7,Used
2019,1,8,Nou Barris,51,Verdun,Thousands of Euros,148.2,Used
2019,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,150.6,Used
2019,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,80.0,Used
2019,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Used
2019,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,95.2,Used
2019,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,Used
2019,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,154.7,Used
2019,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Used
2019,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,148.1,Used
2019,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,213.1,Used
2019,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,240.4,Used
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,256.7,Used
2019,1,9,Sant Andreu,63,Navas,Thousands of Euros,379.2,Used
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,311.0,Used
2019,1,10,Sant Martí,65,el Clot,Thousands of Euros,343.9,Used
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,259.2,Used
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,538.0,Used
2019,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,363.4,Used
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,486.2,Used
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,238.3,Used
2019,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,389.7,Used
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,302.3,Used
2019,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,167.9,Used
2019,1,1,Ciutat Vella,1,el Raval,Euros/m2,3775.1,Total
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4885.9,Total
2019,1,1,Ciutat Vella,3,la Barceloneta,Euros/m2,5079.5,Total
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4682.5,Total
2019,1,2,Eixample,5,el Fort Pienc,Euros/m2,4919.3,Total
2019,1,2,Eixample,6,la Sagrada Família,Euros/m2,4379.3,Total
2019,1,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,4819.8,Total
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,4262.4,Total
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,4620.8,Total
2019,1,2,Eixample,10,Sant Antoni,Euros/m2,4459.3,Total
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,4563.2,Total
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Total
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,2823.7,Total
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,3906.2,Total
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3277.2,Total
2019,1,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2898.4,Total
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3225.3,Total
2019,1,3,Sants-Montjuïc,18,Sants,Euros/m2,3681.2,Total
2019,1,4,Les Corts,19,les Corts,Euros/m2,4910.9,Total
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4551.1,Total
2019,1,4,Les Corts,21,Pedralbes,Euros/m2,6089.9,Total
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,4614.6,Total
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,6360.8,Total
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,6191.4,Total
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5570.8,Total
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5488.3,Total
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4505.1,Total
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3511.5,Total
2019,1,6,Gràcia,29,el Coll,Euros/m2,2667.9,Total
2019,1,6,Gràcia,30,la Salut,Euros/m2,4314.3,Total
2019,1,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5242.1,Total
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,4254.0,Total
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3915.2,Total
2019,1,7,Horta-Guinardó,34,Can Baró,Euros/m2,3575.2,Total
2019,1,7,Horta-Guinardó,35,el Guinardó,Euros/m2,3307.8,Total
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,2383.2,Total
2019,1,7,Horta-Guinardó,37,el Carmel,Euros/m2,3179.1,Total
2019,1,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2299.2,Total
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2392.7,Total
2019,1,7,Horta-Guinardó,40,Montbau,Euros/m2,2324.6,Total
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,4268.2,Total
2019,1,7,Horta-Guinardó,42,la Clota,Euros/m2,2912.3,Total
2019,1,7,Horta-Guinardó,43,Horta,Euros/m2,3420.2,Total
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,3592.9,Total
2019,1,8,Nou Barris,45,Porta,Euros/m2,2762.8,Total
2019,1,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2218.1,Total
2019,1,8,Nou Barris,47,Can Peguera,Euros/m2,,Total
2019,1,8,Nou Barris,48,la Guineueta,Euros/m2,2779.0,Total
2019,1,8,Nou Barris,49,Canyelles,Euros/m2,2112.7,Total
2019,1,8,Nou Barris,50,les Roquetes,Euros/m2,2811.6,Total
2019,1,8,Nou Barris,51,Verdun,Euros/m2,2298.0,Total
2019,1,8,Nou Barris,52,la Prosperitat,Euros/m2,2155.3,Total
2019,1,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1568.6,Total
2019,1,8,Nou Barris,54,Torre Baró,Euros/m2,,Total
2019,1,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1533.1,Total
2019,1,8,Nou Barris,56,Vallbona,Euros/m2,,Total
2019,1,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,2440.8,Total
2019,1,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Total
2019,1,9,Sant Andreu,59,el Bon Pastor,Euros/m2,2180.3,Total
2019,1,9,Sant Andreu,60,Sant Andreu,Euros/m2,3269.7,Total
2019,1,9,Sant Andreu,61,la Sagrera,Euros/m2,3561.6,Total
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,3390.9,Total
2019,1,9,Sant Andreu,63,Navas,Euros/m2,4505.9,Total
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,3925.5,Total
2019,1,10,Sant Martí,65,el Clot,Euros/m2,4152.6,Total
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,4062.2,Total
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,5485.5,Total
2019,1,10,Sant Martí,68,el Poblenou,Euros/m2,4374.9,Total
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,4519.9,Total
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3693.1,Total
2019,1,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,4521.6,Total
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,4119.0,Total
2019,1,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2504.5,Total
2019,1,1,Ciutat Vella,1,el Raval,Euros/m2,6523.6,New
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,5767.8,New
2019,1,1,Ciutat Vella,3,la Barceloneta,Euros/m2,,New
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,5191.1,New
2019,1,2,Eixample,5,el Fort Pienc,Euros/m2,15275.8,New
2019,1,2,Eixample,6,la Sagrada Família,Euros/m2,,New
2019,1,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,5088.9,New
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,3932.0,New
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,,New
2019,1,2,Eixample,10,Sant Antoni,Euros/m2,,New
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,,New
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,New
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,,New
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,,New
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3601.3,New
2019,1,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,,New
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,,New
2019,1,3,Sants-Montjuïc,18,Sants,Euros/m2,,New
2019,1,4,Les Corts,19,les Corts,Euros/m2,6116.1,New
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,,New
2019,1,4,Les Corts,21,Pedralbes,Euros/m2,,New
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,,New
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,,New
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,,New
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,4899.7,New
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,6843.5,New
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4514.2,New
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3973.1,New
2019,1,6,Gràcia,29,el Coll,Euros/m2,1942.0,New
2019,1,6,Gràcia,30,la Salut,Euros/m2,,New
2019,1,6,Gràcia,31,la Vila de Gràcia,Euros/m2,4731.5,New
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,,New
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,,New
2019,1,7,Horta-Guinardó,34,Can Baró,Euros/m2,,New
2019,1,7,Horta-Guinardó,35,el Guinardó,Euros/m2,,New
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,,New
2019,1,7,Horta-Guinardó,37,el Carmel,Euros/m2,4298.3,New
2019,1,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2231.5,New
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,,New
