Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,229.1,3592.9,Total
2019,1,8,Nou Barris,45,Porta,Thousands of Euros,179.7,2762.8,Total
2019,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,145.2,2218.1,Total
2019,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2019,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,194.9,2779.0,Total
2019,1,8,Nou Barris,49,Canyelles,Thousands of Euros,150.0,2112.7,Total
2019,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,156.7,2811.6,Total
2019,1,8,Nou Barris,51,Verdun,Thousands of Euros,148.2,2298.0,Total
2019,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,150.6,2155.3,Total
2019,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,80.0,1568.6,Total
2019,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Total
2019,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,95.2,1533.1,Total
2019,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Total
2019,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,154.7,2440.8,Total
2019,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2019,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,146.6,2180.3,Total
2019,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,251.7,3269.7,Total
2019,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,240.4,3561.6,Total
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,251.9,3390.9,Total
2019,1,9,Sant Andreu,63,Navas,Thousands of Euros,379.2,4505.9,Total
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,319.5,3925.5,Total
2019,1,10,Sant Martí,65,el Clot,Thousands of Euros,342.1,4152.6,Total
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,259.2,4062.2,Total
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,538.0,5485.5,Total
2019,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,399.3,4374.9,Total
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,486.2,4519.9,Total
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,303.4,3693.1,Total
2019,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,369.2,4521.6,Total
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,299.7,4119.0,Total
2019,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,167.0,2504.5,Total
2019,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,379.5,6523.6,New
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,556.4,5767.8,New
2019,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,,,New
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,520.5,5191.1,New
2019,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,4687.5,15275.8,New
2019,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2019,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,424.4,5088.9,New
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,283.0,3932.0,New
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,,New
2019,1,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,191.9,3601.3,New
2019,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,,New
2019,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,,New
2019,1,4,Les Corts,19,les Corts,Thousands of Euros,522.1,6116.1,New
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2019,1,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,416.5,4899.7,New
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,862.1,6843.5,New
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,431.0,4514.2,New
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,205.5,3973.1,New
2019,1,6,Gràcia,29,el Coll,Thousands of Euros,108.8,1942.0,New
2019,1,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2019,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,437.7,4731.5,New
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,319.2,4298.3,New
2019,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,136.4,2231.5,New
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,New
2019,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,170.0,2912.3,New
2019,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,261.0,3752.7,New
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2019,1,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2019,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2019,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2019,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2019,1,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2019,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2019,1,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2019,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2019,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2019,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2019,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2019,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2019,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2019,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2019,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2019,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,325.1,3897.0,New
2019,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,,New
2019,1,9,Sant Andreu,63,Navas,Thousands of Euros,,,New
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,446.5,4534.6,New
2019,1,10,Sant Martí,65,el Clot,Thousands of Euros,278.3,4866.1,New
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,,New
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2019,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,504.5,4413.2,New
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,438.7,4260.3,New
2019,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,296.1,4833.3,New
2019,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,162.2,2683.3,New
2019,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,228.9,3625.8,Used
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,341.4,4457.5,Used
2019,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,222.0,5154.2,Used
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,293.6,4653.2,Used
2019,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,391.3,4437.6,Used
2019,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,297.2,4379.3,Used
2019,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,492.3,4730.1,Used
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,407.0,4293.6,Used
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,349.6,4694.0,Used
2019,1,2,Eixample,10,Sant Antoni,Thousands of Euros,356.7,4459.3,Used
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,324.7,4563.2,Used
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Used
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,197.2,2894.3,Used
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,247.7,3906.2,Used
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,214.5,3209.6,Used
2019,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,188.6,2898.4,Used
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,239.6,3077.4,Used
2019,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,290.6,3681.2,Used
2019,1,4,Les Corts,19,les Corts,Thousands of Euros,397.0,4752.3,Used
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,410.5,4551.1,Used
2019,1,4,Les Corts,21,Pedralbes,Thousands of Euros,1016.0,6064.2,Used
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,380.6,4614.6,Used
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,747.3,6404.8,Used
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,853.2,6191.4,Used
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,794.6,5666.7,Used
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,553.6,4986.4,Used
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,452.6,4503.1,Used
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,289.0,3402.8,Used
2019,1,6,Gràcia,29,el Coll,Thousands of Euros,228.6,2958.2,Used
2019,1,6,Gràcia,30,la Salut,Thousands of Euros,379.6,4314.3,Used
2019,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,470.2,5270.0,Used
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,340.5,4254.0,Used
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,280.3,3915.2,Used
2019,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,252.2,3575.2,Used
2019,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,262.8,3307.8,Used
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,205.1,2410.5,Used
2019,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,232.0,2764.6,Used
2019,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,153.3,2337.9,Used
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,170.9,2392.7,Used
2019,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,167.3,2399.3,Used
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,222.3,4268.2,Used
2019,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2019,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,268.8,3309.4,Used
2019,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,229.1,3592.9,Used
2019,1,8,Nou Barris,45,Porta,Thousands of Euros,179.7,2762.8,Used
2019,1,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,147.0,2322.2,Used
2019,1,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2019,1,8,Nou Barris,48,la Guineueta,Thousands of Euros,194.9,2779.0,Used
2019,1,8,Nou Barris,49,Canyelles,Thousands of Euros,150.0,2112.7,Used
2019,1,8,Nou Barris,50,les Roquetes,Thousands of Euros,156.7,2811.6,Used
2019,1,8,Nou Barris,51,Verdun,Thousands of Euros,148.2,2298.0,Used
2019,1,8,Nou Barris,52,la Prosperitat,Thousands of Euros,150.6,2155.3,Used
2019,1,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,80.0,1568.6,Used
2019,1,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Used
2019,1,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,95.2,1533.1,Used
2019,1,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Used
2019,1,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,154.7,2440.8,Used
2019,1,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2019,1,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,148.1,2213.8,Used
2019,1,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,213.1,2940.4,Used
2019,1,9,Sant Andreu,61,la Sagrera,Thousands of Euros,240.4,3561.6,Used
2019,1,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,256.7,3394.9,Used
2019,1,9,Sant Andreu,63,Navas,Thousands of Euros,379.2,4505.9,Used
2019,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,311.0,3884.9,Used
2019,1,10,Sant Martí,65,el Clot,Thousands of Euros,343.9,4132.6,Used
2019,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,259.2,4062.2,Used
2019,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,538.0,5485.5,Used
2019,1,10,Sant Martí,68,el Poblenou,Thousands of Euros,363.4,4361.8,Used
2019,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,486.2,4519.9,Used
2019,1,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,238.3,3420.3,Used
2019,1,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,389.7,4969.2,Used
2019,1,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,302.3,3597.0,Used
2019,1,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,167.9,2471.0,Used
2019,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,208.9,3838.4,Total
2019,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,434.5,5630.7,Total
2019,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,218.8,4556.1,Total
2019,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,266.3,4032.7,Total
2019,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,845.8,6345.0,Total
2019,2,2,Eixample,6,la Sagrada Família,Thousands of Euros,255.9,4414.2,Total
2019,2,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,584.6,5554.0,Total
2019,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,492.9,5013.7,Total
2019,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,293.2,4198.2,Total
2019,2,2,Eixample,10,Sant Antoni,Thousands of Euros,310.9,4223.3,Total
2019,2,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,269.6,4003.6,Total
2019,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Total
2019,2,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,182.7,2832.1,Total
2019,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,385.5,4566.6,Total
2019,2,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,422.0,4492.7,Total
2019,2,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,200.7,3285.5,Total
2019,2,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,245.0,3325.2,Total
2019,2,3,Sants-Montjuïc,18,Sants,Thousands of Euros,273.0,3730.4,Total
2019,2,4,Les Corts,19,les Corts,Thousands of Euros,433.8,4874.5,Total
2019,2,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,357.0,4028.6,Total
2019,2,4,Les Corts,21,Pedralbes,Thousands of Euros,1018.4,6651.1,Total
2019,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,543.0,4600.1,Total
2019,2,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,859.2,6311.1,Total
2019,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,743.2,5203.3,Total
2019,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,645.8,5725.6,Total
2019,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,716.1,5335.2,Total
2019,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,473.6,4842.1,Total
2019,2,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,313.9,3516.4,Total
2019,2,6,Gràcia,29,el Coll,Thousands of Euros,153.8,2331.4,Total
2019,2,6,Gràcia,30,la Salut,Thousands of Euros,366.3,4467.3,Total
2019,2,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,380.0,4835.5,Total
2019,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,384.1,4274.5,Total
2019,2,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,274.2,3803.3,Total
2019,2,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,208.7,3293.6,Total
2019,2,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,243.0,3347.7,Total
2019,2,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,286.3,3407.9,Total
2019,2,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,173.6,2638.9,Total
2019,2,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,147.5,2405.4,Total
2019,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,172.7,2266.7,Total
2019,2,7,Horta-Guinardó,40,Montbau,Thousands of Euros,159.9,2694.2,Total
2019,2,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,242.5,3664.6,Total
2019,2,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Total
2019,2,7,Horta-Guinardó,43,Horta,Thousands of Euros,206.1,2936.6,Total
2019,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,182.5,2669.2,Total
2019,2,8,Nou Barris,45,Porta,Thousands of Euros,169.0,2949.6,Total
2019,2,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,137.3,2062.6,Total
2019,2,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2019,2,8,Nou Barris,48,la Guineueta,Thousands of Euros,198.6,2716.3,Total
2019,2,8,Nou Barris,49,Canyelles,Thousands of Euros,190.7,2493.5,Total
2019,2,8,Nou Barris,50,les Roquetes,Thousands of Euros,120.9,2351.9,Total
2019,2,8,Nou Barris,51,Verdun,Thousands of Euros,127.3,2200.4,Total
2019,2,8,Nou Barris,52,la Prosperitat,Thousands of Euros,124.1,1954.1,Total
2019,2,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,90.8,1847.2,Total
2019,2,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Total
2019,2,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,90.7,1584.1,Total
2019,2,8,Nou Barris,56,Vallbona,Thousands of Euros,99.9,1152.8,Total
2019,2,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,237.2,3265.5,Total
2019,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2019,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,145.6,2045.7,Total
2019,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,244.6,3380.4,Total
2019,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,293.5,3854.7,Total
2019,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,217.3,2804.6,Total
2019,2,9,Sant Andreu,63,Navas,Thousands of Euros,371.9,4168.4,Total
2019,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,323.7,4116.0,Total
2019,2,10,Sant Martí,65,el Clot,Thousands of Euros,379.4,4393.2,Total
2019,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,280.8,4040.7,Total
2019,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,553.3,4893.9,Total
2019,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,306.8,4514.8,Total
2019,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,806.8,7084.1,Total
2019,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,375.8,3877.0,Total
2019,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,324.7,4335.5,Total
2019,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,261.5,3443.0,Total
2019,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,168.3,2488.7,Total
2019,2,1,Ciutat Vella,1,el Raval,Thousands of Euros,338.2,6927.4,New
2019,2,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,617.1,7267.3,New
2019,2,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,,,New
2019,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,401.3,4022.3,New
2019,2,2,Eixample,5,el Fort Pienc,Thousands of Euros,2039.7,10523.9,New
