Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,10-14 years,521
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,10-14 years,251
2019,9,Sant Andreu,63,Navas,Men,Spaniards,10-14 years,401
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,10-14 years,581
2019,10,Sant Martí,65,el Clot,Men,Spaniards,10-14 years,561
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,10-14 years,241
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,10-14 years,213
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,10-14 years,864
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,10-14 years,386
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,10-14 years,498
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,10-14 years,447
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,10-14 years,500
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,10-14 years,547
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,15-19 years,578
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,15-19 years,154
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,15-19 years,180
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,15-19 years,245
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,15-19 years,513
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,15-19 years,793
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,15-19 years,749
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,15-19 years,657
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,15-19 years,858
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,15-19 years,543
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,15-19 years,578
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,15-19 years,26
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,15-19 years,684
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,15-19 years,174
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,15-19 years,222
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,15-19 years,334
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,15-19 years,365
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,15-19 years,654
2019,4,Les Corts,19,les Corts,Men,Spaniards,15-19 years,824
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,15-19 years,417
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,15-19 years,270
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,15-19 years,130
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,15-19 years,658
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,15-19 years,528
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,15-19 years,661
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,15-19 years,1244
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,15-19 years,687
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,15-19 years,314
2019,6,Gràcia,29,el Coll,Men,Spaniards,15-19 years,154
2019,6,Gràcia,30,la Salut,Men,Spaniards,15-19 years,230
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,15-19 years,719
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,15-19 years,538
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,15-19 years,444
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,15-19 years,167
2019,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,15-19 years,657
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,15-19 years,213
2019,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,15-19 years,587
2019,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,15-19 years,245
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,15-19 years,134
2019,7,Horta-Guinardó,40,Montbau,Men,Spaniards,15-19 years,87
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,15-19 years,101
2019,7,Horta-Guinardó,42,la Clota,Men,Spaniards,15-19 years,10
2019,7,Horta-Guinardó,43,Horta,Men,Spaniards,15-19 years,537
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,15-19 years,429
2019,8,Nou Barris,45,Porta,Men,Spaniards,15-19 years,437
2019,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,15-19 years,252
2019,8,Nou Barris,47,Can Peguera,Men,Spaniards,15-19 years,50
2019,8,Nou Barris,48,la Guineueta,Men,Spaniards,15-19 years,279
2019,8,Nou Barris,49,Canyelles,Men,Spaniards,15-19 years,165
2019,8,Nou Barris,50,les Roquetes,Men,Spaniards,15-19 years,336
2019,8,Nou Barris,51,Verdun,Men,Spaniards,15-19 years,200
2019,8,Nou Barris,52,la Prosperitat,Men,Spaniards,15-19 years,508
2019,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,15-19 years,154
2019,8,Nou Barris,54,Torre Baró,Men,Spaniards,15-19 years,93
2019,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,15-19 years,221
2019,8,Nou Barris,56,Vallbona,Men,Spaniards,15-19 years,29
2019,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,15-19 years,194
2019,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,15-19 years,67
2019,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,15-19 years,298
2019,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,15-19 years,1175
2019,9,Sant Andreu,61,la Sagrera,Men,Spaniards,15-19 years,491
2019,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,15-19 years,249
2019,9,Sant Andreu,63,Navas,Men,Spaniards,15-19 years,405
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,15-19 years,585
2019,10,Sant Martí,65,el Clot,Men,Spaniards,15-19 years,546
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,15-19 years,214
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,15-19 years,275
2019,10,Sant Martí,68,el Poblenou,Men,Spaniards,15-19 years,674
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,15-19 years,273
2019,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,15-19 years,405
2019,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,15-19 years,378
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,15-19 years,484
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,15-19 years,557
2019,1,Ciutat Vella,1,el Raval,Men,Spaniards,20-24 years,536
2019,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,20-24 years,150
2019,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,20-24 years,199
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,20-24 years,235
2019,2,Eixample,5,el Fort Pienc,Men,Spaniards,20-24 years,568
2019,2,Eixample,6,la Sagrada Família,Men,Spaniards,20-24 years,832
2019,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,20-24 years,781
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,20-24 years,708
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,20-24 years,996
2019,2,Eixample,10,Sant Antoni,Men,Spaniards,20-24 years,589
2019,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,20-24 years,557
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,20-24 years,24
2019,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,20-24 years,659
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,20-24 years,155
2019,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,20-24 years,249
2019,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,20-24 years,350
2019,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,20-24 years,429
2019,3,Sants-Montjuïc,18,Sants,Men,Spaniards,20-24 years,685
2019,4,Les Corts,19,les Corts,Men,Spaniards,20-24 years,858
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,20-24 years,441
2019,4,Les Corts,21,Pedralbes,Men,Spaniards,20-24 years,271
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,20-24 years,101
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,20-24 years,525
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,20-24 years,435
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,20-24 years,623
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,20-24 years,1144
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,20-24 years,648
2019,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,20-24 years,265
2019,6,Gràcia,29,el Coll,Men,Spaniards,20-24 years,122
2019,6,Gràcia,30,la Salut,Men,Spaniards,20-24 years,225
2019,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,20-24 years,729
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,20-24 years,620
2019,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,20-24 years,481
2019,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,20-24 years,171
